"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"33","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"34","atp","Albert Ramos Viñolas","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"35","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"36","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"37","atp","Alberto Barroso Campos","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"38","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"39","atp","Aldin Šetkić","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"40","atp","Alec Deckers","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"41","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"42","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"43","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"44","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"45","atp","Alejandro Moro Cañas","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"46","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"47","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"48","atp","Alejo Lorenzo Lingua Lavallén","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"49","atp","Alejo Lorenzo Lingua Lavallén","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"50","atp","Alejo Sanchez Quilez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"51","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"52","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"53","atp","Aleksandar Kovačević","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"54","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"55","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"56","atp","Aleksandar Vukic","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"57","atp","Aleksandr Braynin","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"58","atp","Aleksandr Braynin","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"59","atp","Aleksandr Lobanov","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"60","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"61","atp","Aleksandre Metreveli","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"62","atp","Aleksandre Metreveli","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"63","atp","Alessandro Giannessi","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"64","atp","Alessandro Pecci","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"65","atp","Alessandro Pecci","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"66","atp","Alex Bolt","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"67","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"68","atp","Alex Hernandez","Qual. Sao Paolo",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"69","atp","Alex Hernandez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"70","atp","Alex Knaff","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"71","atp","Alex Knaff","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"72","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"73","atp","Alex Martí Pujolras","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"74","atp","Alex Martinez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"75","atp","Alex Martinez","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"76","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"77","atp","Alex Michelsen","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"78","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"79","atp","Alexander Blockx","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"80","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"81","atp","Alexander Kotzen","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"82","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"83","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"84","atp","Alexander Shevchenko","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"85","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"86","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"87","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"88","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"89","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"90","atp","Alexandre Aubriot","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"91","atp","Alexandre Aubriot","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"92","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"93","atp","Alexandre Müller","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"94","atp","Alexandre Reco","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"95","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"96","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"97","atp","Alexey Vatutin","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"98","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"99","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"100","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"101","atp","Alexis Galarneau","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"102","atp","Alexis Gautier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"103","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"104","atp","Alexis Gautier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"105","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"106","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"107","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"108","atp","Alibek Kachmazov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"109","atp","Altuğ Çelikbilek","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"110","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"111","atp","Altuğ Çelikbilek","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"112","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"113","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"114","atp","Álvaro Guillén Meza","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"115","atp","Amaury Raynel","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"116","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"117","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"118","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"119","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"120","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"121","atp","Andrea Bacaloni","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"122","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"123","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"124","atp","Andrea Guerrieri","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"125","atp","Andrea Guerrieri","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"126","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"127","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"128","atp","Andrea Pellegrino","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"129","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"130","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"131","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"132","atp","Andrej Martin","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"133","atp","Andrej Nedic","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"134","atp","Andrej Nedic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"135","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"136","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"137","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"138","atp","Andrew Fenty","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"139","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"140","atp","Andrey Chepelev","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"141","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"142","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"143","atp","Andy Murray","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"144","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"145","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"146","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"147","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"148","atp","Antoine Escoffier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"149","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"150","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"151","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"152","atp","Aoran Wang","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"153","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"154","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"155","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"156","atp","Arklon Huertas Del Pino Cordova","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"157","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"158","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"159","atp","Arthur Cazaux","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"160","atp","Arthur Cazaux","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"161","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"162","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"163","atp","Arthur Fils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"164","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"165","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"166","atp","Arthur Géa","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"167","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"168","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"169","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"170","atp","Arthur Rinderknech","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"171","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"172","atp","Arthur Weber","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"173","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"174","atp","Aslan Karatsev","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"175","atp","Aslan Karatsev","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"176","atp","Aslan Karatsev","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"177","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"178","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"179","atp","August Holmgren","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"180","atp","Axel Garcian","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"181","atp","Axel Garcian","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"182","atp","Axel Nefve","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"183","atp","Axel Nefve","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"184","atp","Aziz Dougaz","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"185","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"186","atp","Aziz Dougaz","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"187","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"188","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"189","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"190","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"191","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"192","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"193","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"194","atp","Ben Shelton","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"195","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"196","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"197","atp","Benjamin Bonzi","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"198","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"199","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"200","atp","Benjamin Hassan","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"201","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"202","atp","Benjamin Lock","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"203","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"204","atp","Benjamin Pietri","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"205","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"206","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"207","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"208","atp","Benoît Paire","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"209","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"210","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"211","atp","Bernabé Zapata Miralles","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"212","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"213","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"214","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"215","atp","Billy Harris","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"216","atp","Blaise Bicknell","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"217","atp","Blaise Bicknell","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"218","atp","Blake Ellis","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"219","atp","Blake Ellis","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"220","atp","Blake Mott","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"221","atp","Blake Mott","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"222","atp","Blaž Rola","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"223","atp","Bogdan Bobrov","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"224","atp","Bogdan Bobrov","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"225","atp","Bogdan Pavel","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"226","atp","Bor Artnak","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"227","atp","Bor Artnak","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"228","atp","Boris Butulija","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"229","atp","Boris Butulija","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"230","atp","Borna Ćorić","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"231","atp","Borna Ćorić","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"232","atp","Botic van de Zandschulp","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"233","atp","Botic van de Zandschulp","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"234","atp","Botic van de Zandschulp","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"235","atp","Brandon Holt","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"236","atp","Brandon Holt","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"237","atp","Brandon Nakashima","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"238","atp","Brandon Nakashima","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"239","atp","Brandon Nakashima","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"240","atp","Branko Djuric","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"241","atp","Branko Djuric","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"242","atp","Brian Bozemoj","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"243","atp","Brian Bozemoj","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"244","atp","Bruno Kuzuhara","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"245","atp","Bruno Kuzuhara","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"246","atp","Buvaysar Gadamauri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"247","atp","Buvaysar Gadamauri","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"248","atp","Calvin Hémery","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"249","atp","Calvin Hémery","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"250","atp","Cameron Norrie","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"251","atp","Cameron Norrie","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"252","atp","Camilo Ugo Carabelli","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"253","atp","Camilo Ugo Carabelli","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"254","atp","Camilo Ugo Carabelli","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"255","atp","Cannon Kingsley","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"256","atp","Cannon Kingsley","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"257","atp","Carlo Alberto Caniato","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"258","atp","Carlo Alberto Caniato","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"259","atp","Carlos Alcaraz Garfia","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"260","atp","Carlos Lopez Montagud","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"261","atp","Carlos Lopez Montagud","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"262","atp","Carlos Sánchez Jover","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"263","atp","Carlos Sánchez Jover","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"264","atp","Carlos Taberner","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"265","atp","Carlos Taberner","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
