"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"29","atp","Aidan McHugh","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"30","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"31","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"32","atp","Ajeet Rai","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"33","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"34","atp","Alafia Ayeni","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"35","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"36","atp","Alan Fernando Rubio Fierros","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"37","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"38","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"39","atp","Alastair Gray","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"40","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"41","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"42","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"43","atp","Albert Ramos Viñolas","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"44","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"45","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"46","atp","Alberto Barroso Campos","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"47","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"48","atp","Aldin Šetkić","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"49","atp","Aldin Šetkić","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"50","atp","Alec Deckers","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"51","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"52","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"53","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"54","atp","Alejandro Manzanera Pertusa","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"55","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"56","atp","Alejandro Moro Cañas","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"57","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"58","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"59","atp","Alejo Lorenzo Lingua Lavallén","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"60","atp","Alejo Lorenzo Lingua Lavallén","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"61","atp","Alejo Lorenzo Lingua Lavallén","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"62","atp","Alejo Sanchez Quilez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"63","atp","Alejo Sanchez Quilez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"64","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"65","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"66","atp","Aleksandar Kovačević","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"67","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"68","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"69","atp","Aleksandar Vukic","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"70","atp","Aleksandr Braynin","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"71","atp","Aleksandr Braynin","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"72","atp","Aleksandr Lobanov","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"73","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"74","atp","Aleksandre Bakshi","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"75","atp","Alessandro Giannessi","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"76","atp","Alessandro Giannessi","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"77","atp","Alessandro Pecci","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"78","atp","Alessandro Pecci","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"79","atp","Alex Bolt","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"80","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"81","atp","Alex De Minaur","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"82","atp","Alex Hernandez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"83","atp","Alex Hernandez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"84","atp","Alex Hernandez","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"85","atp","Alex Knaff","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"86","atp","Alex Knaff","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"87","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"88","atp","Alex Martí Pujolras","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"89","atp","Alex Martí Pujolras","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"90","atp","Alex Martinez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"91","atp","Alex Martinez","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"92","atp","Alex Martinez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"93","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"94","atp","Alex Michelsen","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"95","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"96","atp","Alexander Blockx","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"97","atp","Alexander Bublik","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"98","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"99","atp","Alexander Kotzen","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"100","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"101","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"102","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"103","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"104","atp","Alexander Shevchenko","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"105","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"106","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"107","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"108","atp","Alexander Zverev","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"109","atp","Alexandre Aubriot","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"110","atp","Alexandre Aubriot","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"111","atp","Alexandre Aubriot","Qual. Rognac",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"112","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"113","atp","Alexandre Müller","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"114","atp","Alexandre Reco","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"115","atp","Alexandre Reco","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"116","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"117","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"118","atp","Alexei Popyrin","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"119","atp","Alexey Vatutin","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"120","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"121","atp","Alexey Zakharov","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"122","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"123","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"124","atp","Alexis Galarneau","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"125","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"126","atp","Alexis Gautier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"127","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"128","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"129","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"130","atp","Alibek Kachmazov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"131","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"132","atp","Altuğ Çelikbilek","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"133","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"134","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"135","atp","Álvaro Guillén Meza","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"136","atp","Amaury Raynel","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"137","atp","Amaury Raynel","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"138","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"139","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"140","atp","Amit Vales","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"141","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"142","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"143","atp","Andre Ilagan","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"144","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"145","atp","Andrea Bacaloni","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"146","atp","Andrea Bacaloni","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"147","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"148","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"149","atp","Andrea Guerrieri","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"150","atp","Andrea Guerrieri","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"151","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"152","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"153","atp","Andrea Pellegrino","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"154","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"155","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"156","atp","Andrea Picchione","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"157","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"158","atp","Andrej Martin","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"159","atp","Andrej Nedic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"160","atp","Andrej Nedic","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"161","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"162","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"163","atp","Andrés Andrade","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"164","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"165","atp","Andrew Paulson","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"166","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"167","atp","Andrey Chepelev","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"168","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"169","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"170","atp","Andy Murray","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"171","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"172","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"173","atp","Antoine Bellier","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"174","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"175","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"176","atp","Antoine Escoffier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"177","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"178","atp","Antoine Ghibaudo","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"179","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"180","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"181","atp","Anton Matusevich","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"182","atp","Aoran Wang","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"183","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"184","atp","Arda Azkara","Qual. Lakewood 2",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"185","atp","Arda Azkara","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"186","atp","Arda Azkara","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"187","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"188","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"189","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"190","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"191","atp","Arthur Bouquier","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"192","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"193","atp","Arthur Cazaux","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"194","atp","Arthur Cazaux","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"195","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"196","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"197","atp","Arthur Fils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"198","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"199","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"200","atp","Arthur Géa","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"201","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"202","atp","Arthur Reymond","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"203","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"204","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"205","atp","Arthur Rinderknech","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"206","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"207","atp","Arthur Weber","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"208","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"209","atp","Aslan Karatsev","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"210","atp","Aslan Karatsev","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"211","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"212","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"213","atp","August Holmgren","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"214","atp","Axel Garcian","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"215","atp","Axel Garcian","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"216","atp","Axel Nefve","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"217","atp","Axel Nefve","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"218","atp","Axel Nefve","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"219","atp","Aziz Dougaz","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"220","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"221","atp","Aziz Dougaz","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"222","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"223","atp","Aziz Ouakaa","Monastir 30",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"224","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"225","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"226","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"227","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"228","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"229","atp","Ben Jones","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"230","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"231","atp","Ben Shelton","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"232","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"233","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"234","atp","Benjamin Bonzi","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"235","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"236","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"237","atp","Benjamin Hassan","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"238","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"239","atp","Benjamin Lock","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"240","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"241","atp","Benjamin Pietri","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"242","atp","Benjamin Pietri","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"243","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"244","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"245","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"246","atp","Benoît Paire","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"247","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"248","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"249","atp","Bernabé Zapata Miralles","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"250","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"251","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"252","atp","Bernard Tomic","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"253","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"254","atp","Billy Harris","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"255","atp","Blaise Bicknell","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"256","atp","Blaise Bicknell","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"257","atp","Blaise Bicknell","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"258","atp","Blake Ellis","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"259","atp","Blake Ellis","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"260","atp","Blake Ellis","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"261","atp","Blake Mott","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"262","atp","Blake Mott","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"263","atp","Blaž Rola","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"264","atp","Bogdan Bobrov","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"265","atp","Bogdan Bobrov","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
