"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"34","atp","Albert Ramos Viñolas","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"35","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"36","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"37","atp","Alberto Barroso Campos","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"38","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"39","atp","Aldin Šetkić","Qual. Monastir 29",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"40","atp","Alec Deckers","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"41","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"42","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"43","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"44","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"45","atp","Alejandro Moro Cañas","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"46","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"47","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"48","atp","Alejo Lorenzo Lingua Lavallén","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"49","atp","Alejo Lorenzo Lingua Lavallén","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"50","atp","Alejo Sanchez Quilez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"51","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"52","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"53","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"54","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"55","atp","Aleksandr Braynin","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"56","atp","Aleksandr Braynin","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"57","atp","Aleksandr Lobanov","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"58","atp","Aleksandr Lobanov","Qual. Monastir 29",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"59","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"60","atp","Aleksandre Metreveli","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"61","atp","Alessandro Giannessi","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"62","atp","Alessandro Pecci","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"63","atp","Alessandro Pecci","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"64","atp","Alex Bolt","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"65","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"66","atp","Alex Hernandez","Qual. Sao Paolo",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"67","atp","Alex Hernandez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"68","atp","Alex Knaff","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"69","atp","Alex Knaff","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"70","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"71","atp","Alex Martí Pujolras","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"72","atp","Alex Martinez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"73","atp","Alex Martinez","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"74","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"75","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"76","atp","Alexander Blockx","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"77","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"78","atp","Alexander Kotzen","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"79","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"80","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"81","atp","Alexander Shevchenko","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"82","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"83","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"84","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"85","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"86","atp","Alexander Weis","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"87","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"88","atp","Alexandre Aubriot","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"89","atp","Alexandre Aubriot","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"90","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"91","atp","Alexandre Müller","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"92","atp","Alexandre Reco","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"93","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"94","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"95","atp","Alexey Vatutin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"96","atp","Alexey Vatutin","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"97","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"98","atp","Alexey Zakharov","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"99","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"100","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"101","atp","Alexis Galarneau","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"102","atp","Alexis Gautier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"103","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"104","atp","Alexis Gautier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"105","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"106","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"107","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"108","atp","Alibek Kachmazov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"109","atp","Altuğ Çelikbilek","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"110","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"111","atp","Altuğ Çelikbilek","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"112","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"113","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"114","atp","Álvaro Guillén Meza","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"115","atp","Amaury Raynel","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"116","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"117","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"118","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"119","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"120","atp","Andre Ilagan","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"121","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"122","atp","Andrea Bacaloni","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"123","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"124","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"125","atp","Andrea Guerrieri","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"126","atp","Andrea Guerrieri","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"127","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"128","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"129","atp","Andrea Pellegrino","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"130","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"131","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"132","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"133","atp","Andrej Nedic","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"134","atp","Andrej Nedic","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"135","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"136","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"137","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"138","atp","Andrew Fenty","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"139","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"140","atp","Andrey Chepelev","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"141","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"142","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"143","atp","Andy Murray","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"144","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"145","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"146","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"147","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"148","atp","Antoine Escoffier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"149","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"150","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"151","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"152","atp","Aoran Wang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"153","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"154","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"155","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"156","atp","Arklon Huertas Del Pino Cordova","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"157","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"158","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"159","atp","Arthur Cazaux","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"160","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"161","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"162","atp","Arthur Fils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"163","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"164","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"165","atp","Arthur Géa","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"166","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"167","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"168","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"169","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"170","atp","Arthur Weber","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"171","atp","Arthur Weber","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"172","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"173","atp","Aslan Karatsev","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"174","atp","Aslan Karatsev","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"175","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"176","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"177","atp","August Holmgren","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"178","atp","Axel Garcian","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"179","atp","Axel Garcian","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"180","atp","Axel Nefve","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"181","atp","Axel Nefve","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"182","atp","Aziz Dougaz","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"183","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"184","atp","Aziz Dougaz","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"185","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"186","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"187","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"188","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"189","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"190","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"191","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"192","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"193","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"194","atp","Benjamin Bonzi","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"195","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"196","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"197","atp","Benjamin Hassan","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"198","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"199","atp","Benjamin Lock","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"200","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"201","atp","Benjamin Pietri","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"202","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"203","atp","Benjamin Winter Lopez","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"204","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"205","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"206","atp","Benoît Paire","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"207","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"208","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"209","atp","Bernabé Zapata Miralles","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"210","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"211","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"212","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"213","atp","Billy Harris","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"214","atp","Blaise Bicknell","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"215","atp","Blaise Bicknell","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"216","atp","Blake Ellis","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"217","atp","Blake Ellis","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"218","atp","Blake Mott","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"219","atp","Blake Mott","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"220","atp","Blaž Rola","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"221","atp","Bogdan Bobrov","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"222","atp","Bogdan Bobrov","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"223","atp","Bogdan Pavel","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"224","atp","Bor Artnak","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"225","atp","Bor Artnak","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"226","atp","Boris Butulija","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"227","atp","Boris Butulija","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"228","atp","Borna Ćorić","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"229","atp","Botic van de Zandschulp","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"230","atp","Botic van de Zandschulp","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"231","atp","Botic van de Zandschulp","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"232","atp","Brandon Holt","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"233","atp","Brandon Holt","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"234","atp","Brandon Nakashima","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"235","atp","Brandon Nakashima","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"236","atp","Branko Djuric","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"237","atp","Branko Djuric","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"238","atp","Brian Bozemoj","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"239","atp","Brian Bozemoj","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"240","atp","Bruno Kuzuhara","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"241","atp","Bruno Kuzuhara","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"242","atp","Buvaysar Gadamauri","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"243","atp","Buvaysar Gadamauri","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"244","atp","Calvin Hémery","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"245","atp","Calvin Hémery","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"246","atp","Cameron Norrie","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"247","atp","Cameron Norrie","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"248","atp","Camilo Ugo Carabelli","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"249","atp","Camilo Ugo Carabelli","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"250","atp","Cannon Kingsley","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"251","atp","Carlo Alberto Caniato","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"252","atp","Carlo Alberto Caniato","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"253","atp","Carlos Alcaraz Garfia","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"254","atp","Carlos Lopez Montagud","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"255","atp","Carlos Lopez Montagud","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"256","atp","Carlos Sánchez Jover","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"257","atp","Carlos Sánchez Jover","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"258","atp","Carlos Taberner","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"259","atp","Carlos Taberner","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"260","atp","Cash Hanzlik","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"261","atp","Cash Hanzlik","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"262","atp","Casper Ruud","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"263","atp","Casper Ruud","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
