"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"20","atp","Adrian Oetzbach","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"21","atp","Adrian Oetzbach","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"22","atp","Aidan Mayo","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"23","atp","Aidan McHugh","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"24","atp","Aidan McHugh","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"25","atp","Aidan McHugh","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"26","atp","Ajeet Rai","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"27","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"28","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"29","atp","Alafia Ayeni","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"30","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"31","atp","Alan Fernando Rubio Fierros","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"32","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"33","atp","Alan Fernando Rubio Fierros","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"34","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"35","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"36","atp","Albert Pedrico Kravtsov","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"37","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"38","atp","Albert Ramos Viñolas","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"39","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"40","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"41","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"42","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"43","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"44","atp","Aldin Šetkić","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"45","atp","Alec Beckley","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"46","atp","Alec Deckers","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"47","atp","Alec Deckers","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"48","atp","Alejandro Davidovich Fokina","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"49","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"50","atp","Alejandro Moro Cañas","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"51","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"52","atp","Alejandro Tabilo","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"53","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"54","atp","Alejo Lorenzo Lingua Lavallén","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"55","atp","Alejo Lorenzo Lingua Lavallén","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"56","atp","Alejo Sanchez Quilez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"57","atp","Alejo Sanchez Quilez","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"58","atp","Aleksandar Kovačević","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"59","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"60","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"61","atp","Aleksandar Vukic","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"62","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"63","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"64","atp","Aleksandr Braynin","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"65","atp","Aleksandr Braynin","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"66","atp","Aleksandr Lobanov","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"67","atp","Aleksandr Lobanov","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"68","atp","Aleksandr Lobanov","Qual. Monastir 29",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"69","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"70","atp","Aleksandre Metreveli","Qual. Marburg",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"71","atp","Aleksandre Metreveli","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"72","atp","Alessandro Giannessi","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"73","atp","Alessandro Giannessi","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"74","atp","Alessandro Pecci","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"75","atp","Alessandro Pecci","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"76","atp","Alessandro Pecci","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"77","atp","Alex Barrena","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"78","atp","Alex Barrena","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"79","atp","Alex Barrena","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"80","atp","Alex Bolt","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"81","atp","Alex De Minaur","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"82","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"83","atp","Alex Hernandez","Qual. Sao Paolo",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"84","atp","Alex Hernandez","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"85","atp","Alex Knaff","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"86","atp","Alex Knaff","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"87","atp","Alex Knaff","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"88","atp","Alex Martí Pujolras","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"89","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"90","atp","Alex Martí Pujolras","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"91","atp","Alex Martinez","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"92","atp","Alex Martinez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"93","atp","Alex Martinez","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"94","atp","Alex Michelsen","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"95","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"96","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"97","atp","Alexander Bublik","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"98","atp","Alexander Bublik","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"99","atp","Alexander Kotzen","Qual. Laval",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"100","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"101","atp","Alexander Kotzen","Qual. Pittsford",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"102","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"103","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"104","atp","Alexander Shevchenko","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"105","atp","Alexander Shevchenko","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"106","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"107","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"108","atp","Alexander Stater","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"109","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"110","atp","Alexander Weis","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"111","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"112","atp","Alexander Weis","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"113","atp","Alexander Zverev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"114","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"115","atp","Alexandre Aubriot","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"116","atp","Alexandre Aubriot","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"117","atp","Alexandre Aubriot","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"118","atp","Alexandre Müller","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"119","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"120","atp","Alexandre Reco","Qual. Ajaccio",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"121","atp","Alexandre Reco","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"122","atp","Alexei Popyrin","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"123","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"124","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"125","atp","Alexey Vatutin","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"126","atp","Alexey Vatutin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"127","atp","Alexey Vatutin","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"128","atp","Alexey Zakharov","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"129","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"130","atp","Alexey Zakharov","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"131","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"132","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"133","atp","Alexis Gautier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"134","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"135","atp","Aliaksandr Liaonenka","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"136","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"137","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"138","atp","Alibek Kachmazov","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"139","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"140","atp","Altuğ Çelikbilek","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"141","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"142","atp","Álvaro Guillén Meza","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"143","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"144","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"145","atp","Amaury Raynel","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"146","atp","Amit Vales","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"147","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"148","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"149","atp","Amr Elsayed","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"150","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"151","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"152","atp","Andre Ilagan","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"153","atp","Andre Ilagan","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"154","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"155","atp","Andrea Bacaloni","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"156","atp","Andrea Collarini","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"157","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"158","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"159","atp","Andrea Guerrieri","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"160","atp","Andrea Guerrieri","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"161","atp","Andrea Pellegrino","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"162","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"163","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"164","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"165","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"166","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"167","atp","Andrej Nedic","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"168","atp","Andrej Nedic","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"169","atp","Andrej Nedic","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"170","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"171","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"172","atp","Andres Martin","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"173","atp","Andrew Fenty","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"174","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"175","atp","Andrew Fenty","Qual. Pittsford",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"176","atp","Andrey Chepelev","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"177","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"178","atp","Andrey Chepelev","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"179","atp","Andrey Rublev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"180","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"181","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"182","atp","Andy Murray","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"183","atp","Antoine Bellier","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"184","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"185","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"186","atp","Antoine Escoffier","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"187","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"188","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"189","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"190","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"191","atp","Anton Matusevich","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"192","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"193","atp","Anton Matusevich","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"194","atp","Aoran Wang","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"195","atp","Aoran Wang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"196","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"197","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"198","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"199","atp","Arklon Huertas Del Pino Cordova","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"200","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"201","atp","Arthur Cazaux","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"202","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"203","atp","Arthur Fery","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"204","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"205","atp","Arthur Fils","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"206","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"207","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"208","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"209","atp","Arthur Reymond","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"210","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"211","atp","Arthur Rinderknech","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"212","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"213","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"214","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"215","atp","Arthur Weber","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"216","atp","Aryan Shah","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"217","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"218","atp","Aslan Karatsev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"219","atp","Aslan Karatsev","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"220","atp","August Holmgren","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"221","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"222","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"223","atp","Axel Garcian","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"224","atp","Axel Garcian","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"225","atp","Axel Nefve","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"226","atp","Axel Nefve","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"227","atp","Axel Nefve","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"228","atp","Aziz Dougaz","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"229","atp","Aziz Dougaz","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"230","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"231","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"232","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"233","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"234","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"235","atp","Ben Jones","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"236","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"237","atp","Ben Jones","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"238","atp","Ben Shelton","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"239","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"240","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"241","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"242","atp","Benjamin Hassan","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"243","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"244","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"245","atp","Benjamin Lock","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"246","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"247","atp","Benjamin Pietri","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"248","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"249","atp","Benjamin Winter Lopez","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"250","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"251","atp","Benjamin Winter Lopez","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"252","atp","Benoît Paire","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"253","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"254","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"255","atp","Bernabé Zapata Miralles","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"256","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"257","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"258","atp","Bernard Tomic","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"259","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"260","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"261","atp","Billy Harris","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"262","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"263","atp","Blaise Bicknell","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
