"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"61","atp","Alex De Minaur","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"62","atp","Alex Hernandez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"63","atp","Alex Hernandez","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"64","atp","Alex Knaff","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"65","atp","Alex Knaff","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"66","atp","Alex Martí Pujolras","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"67","atp","Alex Martí Pujolras","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"68","atp","Alex Martinez","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"69","atp","Alex Martinez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"70","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"71","atp","Alex Michelsen","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"72","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"73","atp","Alexander Blockx","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"74","atp","Alexander Bublik","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"75","atp","Alexander Kotzen","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"76","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"77","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"78","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"79","atp","Alexander Shevchenko","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"80","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"81","atp","Alexander Zverev","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"82","atp","Alexandre Aubriot","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"83","atp","Alexandre Aubriot","Qual. Rognac",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"84","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"85","atp","Alexandre Müller","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"86","atp","Alexandre Reco","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"87","atp","Alexandre Reco","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"88","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"89","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"90","atp","Alexei Popyrin","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"91","atp","Alexey Vatutin","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"92","atp","Alexey Zakharov","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"93","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"94","atp","Alexis Galarneau","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"95","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"96","atp","Alexis Gautier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"97","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"98","atp","Alibek Kachmazov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"99","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"100","atp","Altuğ Çelikbilek","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"101","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"102","atp","Álvaro Guillén Meza","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"103","atp","Amaury Raynel","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"104","atp","Amaury Raynel","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"105","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"106","atp","Amit Vales","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"107","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"108","atp","Andre Ilagan","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"109","atp","Andrea Bacaloni","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"110","atp","Andrea Bacaloni","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"111","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"112","atp","Andrea Guerrieri","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"113","atp","Andrea Guerrieri","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"114","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"115","atp","Andrea Pellegrino","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"116","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"117","atp","Andrea Picchione","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"118","atp","Andrej Martin","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"119","atp","Andrej Nedic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"120","atp","Andrej Nedic","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"121","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"122","atp","Andrés Andrade","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"123","atp","Andrew Paulson","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"124","atp","Andrey Chepelev","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"125","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"126","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"127","atp","Andy Murray","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"128","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"129","atp","Antoine Bellier","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"130","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"131","atp","Antoine Escoffier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"132","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"133","atp","Antoine Ghibaudo","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"134","atp","Anton Matusevich","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"135","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"136","atp","Aoran Wang","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"137","atp","Arda Azkara","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"138","atp","Arda Azkara","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"139","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"140","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"141","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"142","atp","Arthur Bouquier","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"143","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"144","atp","Arthur Cazaux","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"145","atp","Arthur Cazaux","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"146","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"147","atp","Arthur Fils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"148","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"149","atp","Arthur Géa","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"150","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"151","atp","Arthur Reymond","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"152","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"153","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"154","atp","Arthur Rinderknech","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"155","atp","Arthur Weber","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"156","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"157","atp","Aslan Karatsev","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"158","atp","Aslan Karatsev","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"159","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"160","atp","August Holmgren","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"161","atp","Axel Garcian","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"162","atp","Axel Garcian","Monastir 30",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"163","atp","Axel Nefve","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"164","atp","Axel Nefve","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"165","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"166","atp","Aziz Dougaz","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"167","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"168","atp","Aziz Ouakaa","Monastir 30",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"169","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"170","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"171","atp","Ben Jones","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"172","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"173","atp","Ben Shelton","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"174","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"175","atp","Benjamin Bonzi","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"176","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"177","atp","Benjamin Hassan","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"178","atp","Benjamin Lock","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"179","atp","Benjamin Pietri","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"180","atp","Benjamin Pietri","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"181","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"182","atp","Benoît Paire","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"183","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"184","atp","Bernabé Zapata Miralles","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"185","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"186","atp","Bernard Tomic","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"187","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"188","atp","Billy Harris","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"189","atp","Blaise Bicknell","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"190","atp","Blaise Bicknell","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"191","atp","Blake Ellis","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"192","atp","Blake Ellis","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"193","atp","Blake Mott","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"194","atp","Bogdan Bobrov","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"195","atp","Bogdan Bobrov","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"196","atp","Bogdan Pavel","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"197","atp","Bogdan Pavel","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"198","atp","Bor Artnak","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"199","atp","Boris Butulija","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"200","atp","Boris Butulija","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"201","atp","Borna Ćorić","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"202","atp","Borna Ćorić","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"203","atp","Botic van de Zandschulp","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"204","atp","Botic van de Zandschulp","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"205","atp","Brandon Holt","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"206","atp","Brandon Holt","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"207","atp","Brandon Nakashima","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"208","atp","Brandon Nakashima","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"209","atp","Brandon Nakashima","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"210","atp","Branko Djuric","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"211","atp","Brian Bozemoj","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"212","atp","Bruno Kuzuhara","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"213","atp","Bruno Kuzuhara","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"214","atp","Buvaysar Gadamauri","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"215","atp","Buvaysar Gadamauri","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"216","atp","Calvin Hémery","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"217","atp","Cameron Norrie","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"218","atp","Cameron Norrie","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"219","atp","Camilo Ugo Carabelli","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"220","atp","Camilo Ugo Carabelli","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"221","atp","Cannon Kingsley","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"222","atp","Cannon Kingsley","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"223","atp","Carlo Alberto Caniato","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"224","atp","Carlo Alberto Caniato","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"225","atp","Carlos Alcaraz Garfia","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"226","atp","Carlos Lopez Montagud","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"227","atp","Carlos Lopez Montagud","Denia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"228","atp","Carlos Sánchez Jover","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"229","atp","Carlos Sánchez Jover","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"230","atp","Carlos Taberner","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"231","atp","Cash Hanzlik","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"232","atp","Casper Ruud","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"233","atp","Casper Ruud","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"234","atp","Casper Ruud","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"235","atp","Cengiz Aksu","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"236","atp","Charles Broom","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"237","atp","Charles Broom","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"238","atp","Chris Rodesch","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"239","atp","Chris Rodesch","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"240","atp","Christian Langmo","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"241","atp","Christian Langmo","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"242","atp","Christoph Negritu","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"243","atp","Christopher Eubanks","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"244","atp","Christopher Eubanks","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"245","atp","Christopher O'Connell","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"246","atp","Christopher O'Connell","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"247","atp","Chun Hsin Tseng","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"248","atp","Clément Chidekh","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"249","atp","Clément Chidekh","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"250","atp","Clément Tabur","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"251","atp","Coleman Wong","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"252","atp","Coleman Wong","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"253","atp","Colin Sinclair","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"254","atp","Collin Altamirano","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"255","atp","Constant Lestienne","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"256","atp","Constant Lestienne","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"257","atp","Constant Lestienne","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"258","atp","Constantin Bittoun Kouzmine","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"259","atp","Corentin Denolly","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"260","atp","Corentin Denolly","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"261","atp","Corentin Moutet","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"262","atp","Corentin Moutet","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"263","atp","Cristian Garín","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"264","atp","Cristian Garín","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"265","atp","Daisuke Sumizawa","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"266","atp","Dali Blanch","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"267","atp","Dali Blanch","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
