"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"76","atp","Alex Barrena","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"77","atp","Alex Barrena","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"78","atp","Alex Barrena","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"79","atp","Alex Bolt","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"80","atp","Alex De Minaur","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"81","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"82","atp","Alex Hernandez","Qual. Sao Paolo",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"83","atp","Alex Hernandez","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"84","atp","Alex Knaff","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"85","atp","Alex Knaff","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"86","atp","Alex Knaff","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"87","atp","Alex Martí Pujolras","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"88","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"89","atp","Alex Martí Pujolras","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"90","atp","Alex Martinez","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"91","atp","Alex Martinez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"92","atp","Alex Martinez","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"93","atp","Alex Michelsen","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"94","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"95","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"96","atp","Alexander Bublik","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"97","atp","Alexander Bublik","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"98","atp","Alexander Kotzen","Qual. Laval",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"99","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"100","atp","Alexander Kotzen","Qual. Pittsford",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"101","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"102","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"103","atp","Alexander Shevchenko","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"104","atp","Alexander Shevchenko","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"105","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"106","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"107","atp","Alexander Stater","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"108","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"109","atp","Alexander Weis","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"110","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"111","atp","Alexander Weis","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"112","atp","Alexander Zverev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"113","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"114","atp","Alexandre Aubriot","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"115","atp","Alexandre Aubriot","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"116","atp","Alexandre Aubriot","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"117","atp","Alexandre Müller","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"118","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"119","atp","Alexandre Reco","Qual. Ajaccio",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"120","atp","Alexandre Reco","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"121","atp","Alexei Popyrin","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"122","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"123","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"124","atp","Alexey Vatutin","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"125","atp","Alexey Vatutin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"126","atp","Alexey Vatutin","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"127","atp","Alexey Zakharov","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"128","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"129","atp","Alexey Zakharov","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"130","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"131","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"132","atp","Alexis Gautier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"133","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"134","atp","Aliaksandr Liaonenka","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"135","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"136","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"137","atp","Alibek Kachmazov","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"138","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"139","atp","Altuğ Çelikbilek","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"140","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"141","atp","Álvaro Guillén Meza","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"142","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"143","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"144","atp","Amaury Raynel","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"145","atp","Amit Vales","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"146","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"147","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"148","atp","Amr Elsayed","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"149","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"150","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"151","atp","Andre Ilagan","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"152","atp","Andre Ilagan","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"153","atp","Andre Ilagan","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"154","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"155","atp","Andrea Bacaloni","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"156","atp","Andrea Collarini","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"157","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"158","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"159","atp","Andrea Guerrieri","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"160","atp","Andrea Guerrieri","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"161","atp","Andrea Pellegrino","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"162","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"163","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"164","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"165","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"166","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"167","atp","Andrej Nedic","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"168","atp","Andrej Nedic","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"169","atp","Andrej Nedic","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"170","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"171","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"172","atp","Andrew Fenty","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"173","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"174","atp","Andrew Fenty","Qual. Pittsford",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"175","atp","Andrew Paulson","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"176","atp","Andrey Chepelev","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"177","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"178","atp","Andrey Chepelev","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"179","atp","Andrey Rublev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"180","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"181","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"182","atp","Andy Murray","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"183","atp","Antoine Bellier","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"184","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"185","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"186","atp","Antoine Escoffier","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"187","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"188","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"189","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"190","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"191","atp","Anton Matusevich","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"192","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"193","atp","Anton Matusevich","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"194","atp","Aoran Wang","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"195","atp","Aoran Wang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"196","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"197","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"198","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"199","atp","Arklon Huertas Del Pino Cordova","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"200","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"201","atp","Arthur Cazaux","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"202","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"203","atp","Arthur Fery","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"204","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"205","atp","Arthur Fils","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"206","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"207","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"208","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"209","atp","Arthur Reymond","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"210","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"211","atp","Arthur Rinderknech","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"212","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"213","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"214","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"215","atp","Arthur Weber","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"216","atp","Aryan Shah","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"217","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"218","atp","Aslan Karatsev","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"219","atp","Aslan Karatsev","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"220","atp","August Holmgren","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"221","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"222","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"223","atp","Axel Garcian","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"224","atp","Axel Garcian","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"225","atp","Axel Nefve","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"226","atp","Axel Nefve","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"227","atp","Axel Nefve","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"228","atp","Aziz Dougaz","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"229","atp","Aziz Dougaz","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"230","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"231","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"232","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"233","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"234","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"235","atp","Ben Jones","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"236","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"237","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"238","atp","Ben Shelton","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"239","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"240","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"241","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"242","atp","Benjamin Hassan","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"243","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"244","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"245","atp","Benjamin Lock","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"246","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"247","atp","Benjamin Pietri","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"248","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"249","atp","Benjamin Winter Lopez","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"250","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"251","atp","Benjamin Winter Lopez","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"252","atp","Benoît Paire","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"253","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"254","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"255","atp","Bernabé Zapata Miralles","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"256","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"257","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"258","atp","Bernard Tomic","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"259","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"260","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"261","atp","Billy Harris","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"262","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"263","atp","Blaise Bicknell","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
