"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"25","atp","Aidan McHugh","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"26","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"27","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"28","atp","Alafia Ayeni","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"29","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"30","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"31","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"32","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"33","atp","Alastair Gray","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"34","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"35","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"36","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"37","atp","Albert Ramos Viñolas","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"38","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"39","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"40","atp","Alberto Barroso Campos","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"41","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"42","atp","Aldin Šetkić","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"43","atp","Alec Deckers","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"44","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"45","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"46","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"47","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"48","atp","Alejandro Moro Cañas","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"49","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"50","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"51","atp","Alejo Lorenzo Lingua Lavallén","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"52","atp","Alejo Lorenzo Lingua Lavallén","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"53","atp","Alejo Lorenzo Lingua Lavallén","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"54","atp","Alejo Sanchez Quilez","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"55","atp","Alejo Sanchez Quilez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"56","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"57","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"58","atp","Aleksandar Kovačević","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"59","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"60","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"61","atp","Aleksandar Vukic","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"62","atp","Aleksandr Braynin","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"63","atp","Aleksandr Braynin","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"64","atp","Aleksandr Lobanov","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"65","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"66","atp","Aleksandre Metreveli","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"67","atp","Aleksandre Metreveli","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"68","atp","Alessandro Giannessi","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"69","atp","Alessandro Giannessi","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"70","atp","Alessandro Pecci","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"71","atp","Alessandro Pecci","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"72","atp","Alex Bolt","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"73","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"74","atp","Alex De Minaur","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"75","atp","Alex Hernandez","Qual. Sao Paolo",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"76","atp","Alex Hernandez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"77","atp","Alex Knaff","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"78","atp","Alex Knaff","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"79","atp","Alex Martí Pujolras","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"80","atp","Alex Martí Pujolras","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"81","atp","Alex Martinez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"82","atp","Alex Martinez","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"83","atp","Alex Martinez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"84","atp","Alex Michelsen","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"85","atp","Alex Michelsen","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"86","atp","Alexander Blockx","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"87","atp","Alexander Blockx","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"88","atp","Alexander Kotzen","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"89","atp","Alexander Kotzen","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"90","atp","Alexander Ritschard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"91","atp","Alexander Ritschard","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"92","atp","Alexander Shevchenko","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"93","atp","Alexander Shevchenko","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"94","atp","Alexander Stater","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"95","atp","Alexander Weis","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"96","atp","Alexander Zverev","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"97","atp","Alexander Zverev","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"98","atp","Alexandre Aubriot","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"99","atp","Alexandre Aubriot","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"100","atp","Alexandre Müller","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"101","atp","Alexandre Müller","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"102","atp","Alexandre Reco","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"103","atp","Alexei Popyrin","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"104","atp","Alexei Popyrin","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"105","atp","Alexei Popyrin","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"106","atp","Alexey Vatutin","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"107","atp","Alexey Vatutin","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"108","atp","Alexey Zakharov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"109","atp","Alexey Zakharov","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"110","atp","Alexis Galarneau","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"111","atp","Alexis Galarneau","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"112","atp","Alexis Galarneau","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"113","atp","Alexis Gautier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"114","atp","Alexis Gautier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"115","atp","Alexis Gautier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"116","atp","Aliaksandr Liaonenka","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"117","atp","Aliaksandr Liaonenka","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"118","atp","Alibek Kachmazov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"119","atp","Alibek Kachmazov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"120","atp","Altuğ Çelikbilek","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"121","atp","Altuğ Çelikbilek","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"122","atp","Álvaro Guillén Meza","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"123","atp","Álvaro Guillén Meza","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"124","atp","Álvaro Guillén Meza","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"125","atp","Amaury Raynel","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"126","atp","Amit Vales","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"127","atp","Amit Vales","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"128","atp","Amr Elsayed","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"129","atp","Amr Elsayed","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"130","atp","Andrea Bacaloni","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"131","atp","Andrea Bacaloni","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"132","atp","Andrea Collarini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"133","atp","Andrea Collarini","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"134","atp","Andrea Guerrieri","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"135","atp","Andrea Guerrieri","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"136","atp","Andrea Guerrieri","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"137","atp","Andrea Pellegrino","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"138","atp","Andrea Pellegrino","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"139","atp","Andrea Pellegrino","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"140","atp","Andrea Picchione","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"141","atp","Andrea Picchione","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"142","atp","Andrea Picchione","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"143","atp","Andrea Vavassori","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"144","atp","Andrej Martin","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"145","atp","Andrej Nedic","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"146","atp","Andrej Nedic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"147","atp","Andrés Andrade","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"148","atp","Andrés Andrade","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"149","atp","Andrés Andrade","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"150","atp","Andrew Fenty","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"151","atp","Andrew Fenty","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"152","atp","Andrey Chepelev","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"153","atp","Andrey Chepelev","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"154","atp","Andrey Rublev","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"155","atp","Andrey Rublev","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"156","atp","Andy Murray","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"157","atp","Antoine Bellier","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"158","atp","Antoine Bellier","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"159","atp","Antoine Bellier","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"160","atp","Antoine Escoffier","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"161","atp","Antoine Escoffier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"162","atp","Antoine Escoffier","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"163","atp","Antoine Ghibaudo","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"164","atp","Antoine Hoang","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"165","atp","Anton Matusevich","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"166","atp","Anton Matusevich","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"167","atp","Aoran Wang","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"168","atp","Aoran Wang","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"169","atp","Aristotelis Thanos","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"170","atp","Aristotelis Thanos","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"171","atp","Arklon Huertas Del Pino Cordova","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"172","atp","Arthur Bouquier","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"173","atp","Arthur Bouquier","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"174","atp","Arthur Cazaux","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"175","atp","Arthur Cazaux","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"176","atp","Arthur Cazaux","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"177","atp","Arthur Fery","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"178","atp","Arthur Fils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"179","atp","Arthur Fils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"180","atp","Arthur Géa","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"181","atp","Arthur Géa","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"182","atp","Arthur Géa","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"183","atp","Arthur Reymond","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"184","atp","Arthur Reymond","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"185","atp","Arthur Rinderknech","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"186","atp","Arthur Rinderknech","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"187","atp","Arthur Rinderknech","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"188","atp","Arthur Weber","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"189","atp","Arthur Weber","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"190","atp","Aryan Shah","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"191","atp","Aslan Karatsev","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"192","atp","Aslan Karatsev","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"193","atp","August Holmgren","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"194","atp","August Holmgren","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"195","atp","August Holmgren","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"196","atp","Axel Garcian","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"197","atp","Axel Nefve","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"198","atp","Axel Nefve","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"199","atp","Aziz Dougaz","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"200","atp","Aziz Dougaz","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"201","atp","Aziz Dougaz","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"202","atp","Aziz Ouakaa","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"203","atp","Bang Shuo Yin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"204","atp","Bang Shuo Yin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"205","atp","Bautista Vilicich","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"206","atp","Ben Jones","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"207","atp","Ben Jones","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"208","atp","Ben Shelton","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"209","atp","Ben Shelton","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"210","atp","Benjamin Bonzi","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"211","atp","Benjamin Bonzi","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"212","atp","Benjamin Bonzi","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"213","atp","Benjamin Hassan","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"214","atp","Benjamin Hassan","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"215","atp","Benjamin Hassan","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"216","atp","Benjamin Lock","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"217","atp","Benjamin Lock","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"218","atp","Benjamin Pietri","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"219","atp","Benjamin Pietri","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"220","atp","Benjamin Winter Lopez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"221","atp","Benoît Paire","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"222","atp","Benoît Paire","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"223","atp","Benoît Paire","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"224","atp","Bernabé Zapata Miralles","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"225","atp","Bernabé Zapata Miralles","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"226","atp","Bernabé Zapata Miralles","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"227","atp","Bernard Tomic","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"228","atp","Bernard Tomic","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"229","atp","Bernard Tomic","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"230","atp","Billy Harris","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"231","atp","Billy Harris","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"232","atp","Blaise Bicknell","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"233","atp","Blaise Bicknell","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"234","atp","Blaise Bicknell","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"235","atp","Blake Ellis","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"236","atp","Blake Ellis","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"237","atp","Blake Mott","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"238","atp","Blake Mott","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"239","atp","Blaž Rola","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"240","atp","Bogdan Bobrov","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"241","atp","Bogdan Bobrov","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"242","atp","Bogdan Pavel","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"243","atp","Bor Artnak","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"244","atp","Bor Artnak","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"245","atp","Boris Butulija","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"246","atp","Boris Butulija","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"247","atp","Borna Ćorić","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"248","atp","Borna Ćorić","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"249","atp","Botic van de Zandschulp","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"250","atp","Botic van de Zandschulp","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"251","atp","Botic van de Zandschulp","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"252","atp","Brandon Holt","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"253","atp","Brandon Holt","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"254","atp","Brandon Holt","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"255","atp","Brandon Nakashima","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"256","atp","Brandon Nakashima","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"257","atp","Brandon Nakashima","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"258","atp","Branko Djuric","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"259","atp","Branko Djuric","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"260","atp","Brian Bozemoj","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"261","atp","Brian Bozemoj","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"262","atp","Bruno Kuzuhara","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"263","atp","Bruno Kuzuhara","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"264","atp","Buvaysar Gadamauri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"265","atp","Buvaysar Gadamauri","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
